img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172000.JPG,20260121172022.JPG,6.032434,-2.952990,30.222360,5.718023,1.300528,34.280468,6.006620,3.398995,12.977904,0
20260121152638.JPG,20260121172126.JPG,6.166681,5.085013,24.394328,5.221276,2.004193,31.679338,7.791181,4.599152,17.375201,0
20260121152708.JPG,20260121172000.JPG,1.125175,2.904569,8.849810,0.557115,0.056908,4.114992,5.520882,3.206782,10.194639,0
20260121172017.JPG,20260121172155.JPG,-11.871715,6.543234,-45.327739,-7.578307,-0.029347,-45.606688,4.633403,4.535416,3.886941,0
20260121152644.JPG,20260121152708.JPG,1.937779,2.679526,5.722414,2.262724,0.604532,5.109412,2.216797,1.263192,8.582775,0
20260121172007.JPG,20260121172017.JPG,2.749575,-1.481566,10.730620,2.103125,-0.031982,11.914797,2.071069,1.143309,39.343578,0
20260121172007.JPG,20260121172201.JPG,-7.936762,3.501105,-30.882280,-6.983052,1.128896,-28.858402,2.894581,1.882642,1.657095,0
20260121172052.JPG,20260121172126.JPG,-12.107604,9.193077,-37.022246,-8.246507,3.012695,-38.128850,5.021440,4.255575,5.806729,0
20260121152658.JPG,20260121172013.JPG,7.040937,0.175242,27.483664,0.907209,6.747952,13.954241,17.089427,9.378494,85.647826,0
20260121172017.JPG,20260121172151.JPG,-11.821763,6.519875,-43.946454,-7.453546,-0.225094,-46.471523,5.395160,4.863191,5.198165,0
20260121152638.JPG,20260121152708.JPG,6.307253,3.089363,26.737221,6.557300,2.142273,33.507062,6.857621,3.949272,4.048615,0
20260121171953.JPG,20260121172151.JPG,-6.466686,3.400910,-27.343674,-5.688707,0.895009,-28.430572,2.498421,1.639729,4.477098,0
20260121152638.JPG,20260121172201.JPG,5.701385,5.331908,23.903001,2.302255,-3.086937,22.555956,7.851749,5.299232,7.533493,0
20260121171953.JPG,20260121172146.JPG,-8.314935,3.468813,-33.651575,-7.359206,1.758041,-33.981644,1.459154,1.147331,2.263386,0
20260121172035.JPG,20260121172219.JPG,-3.426910,0.391848,-17.888486,-2.728639,-2.710386,-15.149198,4.047363,2.423162,3.098532,0
20260121152631.JPG,20260121152638.JPG,-10.302404,1.803600,-50.224928,-10.995396,3.871888,-49.250169,1.876314,1.379397,1.080437,0
20260121172102.JPG,20260121172146.JPG,-8.592206,3.137799,-35.147224,-8.124727,1.932491,-35.299482,1.022016,0.751551,1.476966,0
20260121172035.JPG,20260121172201.JPG,-11.135447,6.478076,-37.500584,-10.908666,6.266145,-38.824499,1.337795,0.785089,1.805327,0
20260121172151.JPG,20260121172155.JPG,-0.030380,-0.266955,-1.355350,-0.150346,0.371697,-0.257100,1.275246,0.736754,5.470708,0
20260121152658.JPG,20260121172007.JPG,1.388938,1.309782,6.964797,1.561229,0.567931,6.349739,0.993958,0.565191,4.782860,0
20260121172017.JPG,20260121172201.JPG,-12.814432,8.124907,-41.235163,-7.667048,-0.235389,-43.779563,6.683079,5.855598,9.979983,0
20260121172146.JPG,20260121172219.JPG,6.566478,1.276249,28.866771,5.485014,-4.272649,28.194975,5.165033,3.286901,7.171856,0
20260121172027.JPG,20260121172210.JPG,-10.880675,6.598285,-38.581114,-12.454447,8.677353,-42.377543,4.118320,2.659082,1.189256,0
20260121172110.JPG,20260121172151.JPG,-6.591462,2.519763,-29.467928,-6.084076,1.359383,-29.168676,1.056824,0.751326,1.300836,0
20260121172126.JPG,20260121172146.JPG,-2.362874,-2.025125,-9.158989,-2.169486,-0.702584,-11.227694,2.481207,1.421977,37.012252,0
20260121172102.JPG,20260121172210.JPG,-3.684510,1.701899,-16.362461,-3.547336,0.694259,-15.275629,1.462863,0.859333,0.991714,0
20260121152638.JPG,20260121172000.JPG,9.619464,7.765836,35.143319,7.309767,2.635264,34.852713,4.259845,3.252789,4.171359,0
20260121172013.JPG,20260121172155.JPG,-18.960353,12.813320,-54.427241,-15.680792,8.278630,-56.014218,3.066392,3.358444,2.925992,0
20260121172017.JPG,20260121172126.JPG,-11.927631,7.636758,-40.839454,-8.831031,3.138676,-40.927839,3.404881,3.153278,2.863207,0
20260121152631.JPG,20260121152658.JPG,-0.070901,-1.392646,-1.784140,-0.292224,-0.436459,-0.931320,1.296353,0.750684,1.280363,0
20260121172000.JPG,20260121172052.JPG,6.466594,-4.079175,26.861813,5.208343,0.692292,27.974314,5.578129,2.920488,33.806636,0
20260121152644.JPG,20260121172126.JPG,1.096661,4.672926,3.535640,0.235704,0.432905,1.797507,4.625870,2.691971,18.902579,0
20260121172110.JPG,20260121172201.JPG,-7.264292,4.143169,-26.879660,-6.080341,1.115106,-25.406453,3.095326,2.060845,4.326366,0
20260121172102.JPG,20260121172110.JPG,-0.143159,0.449311,0.622507,-0.230371,0.160982,-0.158753,0.837199,0.483428,4.311640,0
20260121172017.JPG,20260121172110.JPG,-3.231136,1.264842,-14.722290,-2.871358,0.647981,-15.985662,1.410147,0.837868,2.203861,0
20260121172052.JPG,20260121172155.JPG,-12.160789,8.185204,-41.513735,-6.901146,-0.596304,-43.449069,6.789419,6.014545,7.270620,0
20260121172102.JPG,20260121172201.JPG,-7.373337,4.642024,-26.248395,-6.180958,0.818744,-24.761112,3.784692,2.466526,6.420271,0
