img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172007.JPG,20260121172201.JPG,-7.936762,3.501105,-30.882280,-6.908364,1.462745,-29.800250,2.065236,1.458687,2.296680,0
20260121172052.JPG,20260121172126.JPG,-12.107604,9.193077,-37.022246,-8.173188,2.916268,-38.098709,5.090793,4.321910,5.877302,0
20260121152658.JPG,20260121172013.JPG,7.040937,0.175242,27.483664,1.640655,7.075474,13.873474,16.970573,9.345472,86.593887,0
20260121172017.JPG,20260121172151.JPG,-11.821763,6.519875,-43.946454,-10.308007,3.865174,-45.495493,2.466190,1.978081,2.673024,0
20260121152638.JPG,20260121152708.JPG,6.307253,3.089363,26.737221,6.534194,2.218289,32.932419,6.275887,3.614358,3.798680,0
20260121171953.JPG,20260121172151.JPG,-6.466686,3.400910,-27.343674,-5.073964,-0.518176,-28.720708,3.750097,2.529501,6.444410,0
20260121152638.JPG,20260121172201.JPG,5.701385,5.331908,23.903001,4.869551,3.026614,22.840468,2.369306,1.542217,2.376644,0
20260121171953.JPG,20260121172146.JPG,-8.314935,3.468813,-33.651575,-7.515335,1.899733,-34.274242,1.444715,1.078438,2.251278,0
20260121172035.JPG,20260121172219.JPG,-3.426910,0.391848,-17.888486,-2.695654,-2.751103,-15.083303,4.120094,2.468598,3.174431,0
20260121152631.JPG,20260121152638.JPG,-10.302404,1.803600,-50.224928,-9.204065,0.180926,-49.007056,1.614701,1.331994,0.533174,0
20260121172102.JPG,20260121172146.JPG,-8.592206,3.137799,-35.147224,-8.008573,2.573907,-34.488841,0.846308,0.603343,0.614816,0
20260121172035.JPG,20260121172201.JPG,-11.135447,6.478076,-37.500584,-11.183687,6.656702,-39.302905,1.808836,1.046039,1.754463,0
20260121172151.JPG,20260121172155.JPG,-0.030380,-0.266955,-1.355350,-0.150587,0.346624,-0.244973,1.273496,0.735723,5.456703,0
20260121152658.JPG,20260121172007.JPG,1.388938,1.309782,6.964797,1.553857,0.561821,6.284839,1.037998,0.591322,4.873852,0
20260121172017.JPG,20260121172201.JPG,-12.814432,8.124907,-41.235163,-10.365252,3.860794,-42.152011,3.335644,2.888007,5.513523,0
20260121172146.JPG,20260121172219.JPG,6.566478,1.276249,28.866771,6.602661,2.263855,29.208075,1.028820,0.603645,2.063306,0
20260121172027.JPG,20260121172210.JPG,-10.880675,6.598285,-38.581114,-2.205642,-5.033097,-40.325608,9.229092,8.437782,11.068619,0
20260121172110.JPG,20260121172151.JPG,-6.591462,2.519763,-29.467928,-5.854563,1.064016,-28.480936,1.611509,1.100965,1.877753,0
20260121172126.JPG,20260121172146.JPG,-2.362874,-2.025125,-9.158989,-2.200415,-0.361053,-10.319126,2.057381,1.174940,33.018430,0
20260121172102.JPG,20260121172210.JPG,-3.684510,1.701899,-16.362461,-3.848808,1.487845,-15.883097,0.567569,0.317597,1.045204,0
20260121152638.JPG,20260121172000.JPG,9.619464,7.765836,35.143319,6.484299,0.874152,34.724432,5.722464,4.377976,5.646295,0
20260121172013.JPG,20260121172155.JPG,-18.960353,12.813320,-54.427241,-19.278670,12.745683,-55.680297,1.308183,0.747451,1.664224,0
20260121172017.JPG,20260121172126.JPG,-11.927631,7.636758,-40.839454,-8.945823,3.231033,-41.444858,3.373248,3.091283,2.886794,0
20260121152631.JPG,20260121152658.JPG,-0.070901,-1.392646,-1.784140,-0.268768,-0.401465,-1.355481,1.092972,0.633861,1.105208,0
20260121172000.JPG,20260121172052.JPG,6.466594,-4.079175,26.861813,5.392015,1.099847,28.657925,6.031961,3.225059,35.352110,0
20260121152644.JPG,20260121172126.JPG,1.096661,4.672926,3.535640,0.341662,0.340381,1.693248,4.736561,2.752900,19.313240,0
20260121172110.JPG,20260121172201.JPG,-7.264292,4.143169,-26.879660,-6.532106,2.050233,-26.391858,1.944307,1.310779,3.256250,0
20260121172102.JPG,20260121172110.JPG,-0.143159,0.449311,0.622507,-0.230522,0.156741,-0.143976,0.824931,0.476349,4.232006,0
20260121172017.JPG,20260121172110.JPG,-3.231136,1.264842,-14.722290,-2.864200,0.552470,-16.324501,1.751923,1.034278,2.683907,0
20260121172052.JPG,20260121172155.JPG,-12.160789,8.185204,-41.513735,-7.545708,0.331081,-43.506748,6.159790,5.383874,6.656358,0
20260121172102.JPG,20260121172201.JPG,-7.373337,4.642024,-26.248395,-6.350277,1.210819,-25.221550,3.290161,2.150522,6.182642,0
