img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172118.JPG,20260121172226.JPG,3.905333,-0.820143,14.586832,4.486749,-0.565119,16.366011,1.867991,1.090651,2.413567,0
20260121172102.JPG,20260121172118.JPG,-5.989975,2.990843,-21.712182,-5.540067,1.203003,-25.545269,4.176740,2.455697,8.381382,0
20260121172007.JPG,20260121172057.JPG,-0.340281,-1.392206,-4.854781,-0.739912,-0.385087,-4.677978,1.066940,0.633838,3.545268,0
20260121152638.JPG,20260121172110.JPG,13.727681,8.133713,50.990146,12.340693,5.779937,49.230375,2.355861,1.876236,0.887935,0
20260121152638.JPG,20260121171953.JPG,12.065804,5.966406,49.126300,12.591158,7.872380,48.662836,1.616948,1.172396,1.839439,0
20260121172210.JPG,20260121172226.JPG,2.042987,-0.439228,9.132558,2.388818,-0.182165,8.480239,0.764184,0.451368,3.253672,0
20260121172110.JPG,20260121172118.JPG,-5.865195,2.493957,-22.340376,-5.358061,1.317181,-25.778609,3.602258,2.118445,6.533244,0
20260121172110.JPG,20260121172146.JPG,-8.451936,2.606331,-35.775678,-7.868822,2.170978,-35.255744,0.710586,0.516361,0.998998,0
20260121171953.JPG,20260121172118.JPG,-5.748104,3.391972,-20.216090,-4.865371,0.511191,-24.651099,5.177008,3.095557,14.058064,0
20260121171953.JPG,20260121172155.JPG,-6.439905,3.272572,-28.720407,-4.872073,-0.834654,-27.782947,3.756163,2.595267,5.048801,0
20260121172027.JPG,20260121172035.JPG,-3.068602,1.863406,-11.011167,-2.438455,-0.753917,-10.337165,2.662820,1.602263,83.751067,0
20260121172052.JPG,20260121172102.JPG,-3.580635,2.419034,-11.593753,-3.483100,1.801085,-12.694940,1.256429,0.731206,3.802794,0
20260121152658.JPG,20260121172219.JPG,-0.131590,-0.238768,-4.052978,-0.508949,0.022224,-3.981258,0.449290,0.268117,0.649611,0
20260121172052.JPG,20260121172146.JPG,-14.592514,9.132878,-46.400477,-12.133624,5.263633,-48.859740,3.605785,3.003618,3.849628,0
20260121172022.JPG,20260121172146.JPG,-13.921891,8.014903,-49.955125,-11.295246,4.256135,-51.368293,2.783952,2.770358,2.187479,0
20260121152708.JPG,20260121172151.JPG,-1.601535,0.681141,-5.018124,-2.483303,0.025650,-9.521742,4.651392,2.676426,14.413891,0
20260121172000.JPG,20260121172155.JPG,-2.386306,-2.220864,-15.268461,-2.705152,0.230923,-12.994252,3.301876,1.939497,4.439106,0
20260121172017.JPG,20260121172035.JPG,-0.833980,0.609383,-3.864657,-0.549068,0.104067,-4.139821,0.626207,0.370690,2.792361,0
20260121172027.JPG,20260121172052.JPG,-1.223979,-0.250659,-10.969042,-1.650446,0.243262,-10.517781,0.742249,0.458064,2.847364,0
20260121172000.JPG,20260121172017.JPG,6.789080,-1.952747,30.426355,6.168009,1.598838,32.148194,4.272505,2.306817,10.187425,0
20260121172000.JPG,20260121172102.JPG,3.525352,-2.984421,15.065754,3.075809,0.387838,15.793050,3.592998,2.008580,16.421316,0
20260121172017.JPG,20260121172027.JPG,2.012600,-0.837382,7.207397,1.571843,-0.213408,7.443385,0.842278,0.461628,4.071605,0
20260121172110.JPG,20260121172126.JPG,-6.532875,3.775253,-26.450641,-4.930014,0.972853,-23.551767,3.876361,2.505067,4.288402,0
20260121172102.JPG,20260121172155.JPG,-6.696341,2.911062,-30.216889,-6.435996,1.896312,-28.533971,1.915839,1.144510,0.586064,0
20260121152644.JPG,20260121172155.JPG,0.360972,2.912003,-0.669579,-0.225087,0.282014,-3.240788,3.738360,2.150305,9.558748,0
20260121172057.JPG,20260121172102.JPG,0.231492,-0.012756,0.195895,0.195712,0.134869,-0.216464,0.439444,0.253715,1.238731,0
20260121171953.JPG,20260121172013.JPG,5.969420,0.414633,26.653074,5.432975,1.138731,28.110428,1.814726,0.989271,3.537284,0
20260121172007.JPG,20260121172126.JPG,-7.172572,3.113163,-30.457054,-5.707043,1.080996,-28.020790,3.049936,2.017661,1.859035,0
20260121172146.JPG,20260121172155.JPG,1.796611,0.543923,4.904022,2.029315,0.018064,4.272497,0.865493,0.493121,2.289366,0
20260121171953.JPG,20260121172126.JPG,-6.360201,4.641715,-24.329281,-4.601280,0.768179,-23.400999,3.666780,2.513947,5.159662,0
20260121172007.JPG,20260121172155.JPG,-7.114940,1.725861,-34.863731,-7.288141,2.089390,-33.334587,1.558789,0.912950,0.706092,0
20260121172027.JPG,20260121172226.JPG,-7.414599,4.131823,-29.667854,-9.752800,7.850244,-33.596925,5.059726,3.402521,1.237501,0
20260121172035.JPG,20260121172110.JPG,-2.337000,0.485475,-10.866112,-2.254083,0.391141,-12.175529,1.314238,0.759462,1.370776,0
20260121172146.JPG,20260121172201.JPG,2.190882,2.687533,8.584083,1.952675,0.306557,8.036150,2.421161,1.417277,3.956924,0
20260121172027.JPG,20260121172110.JPG,-5.681991,2.999230,-21.833492,-4.556940,1.502636,-20.469182,2.037528,1.337520,3.375349,0
20260121172000.JPG,20260121172118.JPG,-1.782239,-1.505099,-6.792458,-2.044166,-0.228852,-8.493309,2.121616,1.236973,4.830579,0
20260121152644.JPG,20260121172013.JPG,15.407309,8.174889,54.601698,15.039785,6.389846,54.198435,1.554730,1.077663,1.768447,0
20260121172151.JPG,20260121172219.JPG,4.501420,-0.376280,22.617215,4.013834,0.356804,24.682154,2.307775,1.296036,1.309035,0
20260121152644.JPG,20260121172201.JPG,0.545825,4.941549,3.066345,-0.294632,0.849902,0.977853,4.643793,2.696278,8.645262,1
20260121152708.JPG,20260121172052.JPG,7.060476,-0.952078,35.767920,7.066602,2.763686,36.324406,3.753627,2.169225,7.407250,0
20260121152658.JPG,20260121172035.JPG,3.288760,0.400194,13.828423,2.025541,3.250726,13.476815,3.397704,1.811526,13.452797,0
20260121172022.JPG,20260121172035.JPG,-0.576550,1.427909,-3.570064,-0.458451,0.001196,-3.550773,1.424395,0.826605,54.456162,0
20260121152631.JPG,20260121172017.JPG,3.932438,-1.362043,15.942431,2.395251,4.601866,15.960408,6.555032,3.555816,40.697316,1
20260121172022.JPG,20260121172110.JPG,-2.962373,2.032419,-14.430539,-2.754542,1.553419,-17.080746,2.691118,1.559512,2.958117,0
20260121152644.JPG,20260121172035.JPG,9.841489,5.851719,41.032273,8.569464,2.688487,37.544822,4.322723,2.815812,3.855216,0
20260121152631.JPG,20260121172102.JPG,1.036658,-1.600812,0.554464,0.593002,-2.876564,-8.006361,8.670775,5.003735,6.043157,0
20260121172017.JPG,20260121172146.JPG,-14.373462,7.526048,-50.217474,-13.052330,5.775898,-51.000442,1.359206,1.344303,1.081125,0
20260121172017.JPG,20260121172118.JPG,-10.561625,5.680294,-36.847486,-9.355939,3.449294,-41.008066,4.511925,2.813152,5.558181,0
20260121172022.JPG,20260121172155.JPG,-11.466812,7.091171,-45.060606,-10.257662,4.969990,-46.068542,1.820530,1.525056,1.734122,0
20260121172052.JPG,20260121172210.JPG,-8.036324,5.402205,-27.802777,-6.924694,1.798739,-26.750153,3.414149,2.260435,5.826646,0
20260121172013.JPG,20260121172035.JPG,-4.060770,1.928616,-13.522551,-2.975278,0.748877,-14.619968,1.775268,1.121666,7.145680,0
20260121152644.JPG,20260121172022.JPG,9.644539,4.781682,44.796354,0.688339,-1.245825,1.650508,43.919166,25.678190,88.711532,0
20260121172057.JPG,20260121172210.JPG,-3.437529,1.619560,-16.173384,-3.525885,1.114902,-15.154168,1.151243,0.658607,2.181749,0
20260121172110.JPG,20260121172210.JPG,-3.549085,1.212950,-16.987904,-3.610133,1.356454,-16.074256,0.924168,0.535124,2.081861,0
20260121172007.JPG,20260121172118.JPG,-6.380508,1.739491,-26.358730,-6.160313,1.230178,-29.453841,3.127705,1.815452,3.376759,0
20260121172052.JPG,20260121172201.JPG,-12.954427,9.656840,-37.416925,-10.472050,3.225597,-35.354395,5.729364,4.154400,9.478327,0
20260121152644.JPG,20260121172210.JPG,2.951539,3.460107,13.218330,2.367071,-0.826058,8.631847,6.228054,3.639992,6.235128,0
20260121152708.JPG,20260121172013.JPG,11.629443,2.618816,49.028509,11.197227,5.471630,48.406243,3.250483,1.704168,4.551759,0
20260121172035.JPG,20260121172102.JPG,-2.107234,0.051605,-11.505041,-2.279197,0.358849,-14.199972,2.713502,1.569142,3.879791,0
20260121172057.JPG,20260121172151.JPG,-6.448231,2.888631,-28.656016,-5.882889,1.212643,-28.471241,1.502198,1.026757,1.919032,0
20260121172201.JPG,20260121172226.JPG,4.544976,-1.605268,19.281509,5.704915,1.044313,16.473185,3.789911,2.327547,15.192336,0
20260121152658.JPG,20260121172146.JPG,-7.131894,2.092988,-32.863146,-6.811297,1.877767,-32.841389,0.273341,0.223291,0.093094,0
20260121152638.JPG,20260121172052.JPG,18.292092,9.359155,62.271829,21.040026,13.929128,63.708832,2.849790,3.188561,2.295661,0
20260121172000.JPG,20260121172013.JPG,10.214559,-1.195090,40.164650,9.791170,3.635683,44.330266,6.603666,3.690889,13.616808,0
20260121152708.JPG,20260121172126.JPG,-1.040133,2.063727,-2.114761,-1.256676,0.207065,-4.589079,3.108505,1.790375,9.445848,0
20260121172013.JPG,20260121172126.JPG,-18.597757,13.229665,-49.875722,-13.687921,6.814146,-51.435829,4.354750,4.750414,3.841593,0
20260121172017.JPG,20260121172022.JPG,-0.249427,-0.834562,-0.300938,-0.162029,-1.023119,-0.168228,0.246312,0.142366,1.185433,0
20260121152658.JPG,20260121172102.JPG,1.101131,-0.205434,2.338848,0.861796,0.476822,1.427156,1.168186,0.671798,6.541873,0
20260121172013.JPG,20260121172210.JPG,-12.429299,7.443946,-40.995957,-7.082534,0.290900,-44.270057,6.214282,5.491621,9.745179,0
20260121172027.JPG,20260121172219.JPG,-6.951742,3.364308,-28.848712,-1.856521,-5.205323,-27.299698,7.788216,5.825212,8.797681,0
20260121172118.JPG,20260121172219.JPG,3.858594,-1.337848,15.519253,4.555771,-1.241974,17.447030,2.042938,1.184845,4.144658,0
20260121172118.JPG,20260121172126.JPG,-0.164681,0.722879,-4.211099,-0.231368,-0.850974,-1.095213,3.492752,2.015788,1.327388,1
20260121152644.JPG,20260121171953.JPG,5.964871,2.920290,28.220884,5.526218,1.828910,26.227792,2.217601,1.336157,0.967932,0
20260121172146.JPG,20260121172226.JPG,6.724350,1.792772,27.911331,6.421172,2.391831,29.528547,1.800195,1.010970,1.980986,0
20260121172146.JPG,20260121172151.JPG,1.860460,0.855803,6.250083,2.144986,-0.543120,4.935359,1.960594,1.120482,6.160634,0
20260121172000.JPG,20260121172151.JPG,-2.407518,-2.003475,-13.903189,-2.643007,-0.427911,-12.848781,1.864909,1.102970,3.151100,0
20260121171953.JPG,20260121172007.JPG,0.409465,1.924880,6.156455,1.049806,0.010999,4.523296,2.639693,1.498909,7.661647,0
20260121152631.JPG,20260121172219.JPG,-0.195353,-1.627021,-5.837396,-1.079263,0.017561,-4.156570,2.461214,1.450416,1.387281,0
20260121152638.JPG,20260121172035.JPG,20.434297,13.422391,61.471261,19.578962,12.274530,61.338943,0.585306,0.829998,0.330015,0
20260121152708.JPG,20260121172017.JPG,7.836855,1.465532,39.305524,7.091139,2.034497,35.848018,3.653964,2.068346,2.705626,0
20260121172013.JPG,20260121172201.JPG,-19.656184,13.871606,-50.225370,-11.592850,3.153746,-53.401189,7.347449,7.957715,10.600578,0
20260121172000.JPG,20260121172201.JPG,-2.678916,-0.338213,-11.431927,-2.621827,-0.022145,-9.614481,1.847390,1.065562,5.031886,0
20260121152638.JPG,20260121172118.JPG,6.175155,4.794966,28.659029,4.656677,2.036992,25.592015,3.936585,2.537635,2.503414,0
20260121172017.JPG,20260121172057.JPG,-3.211852,0.858914,-15.562556,-3.024948,0.772193,-16.800766,1.251632,0.724711,2.918213,0
20260121152644.JPG,20260121172118.JPG,1.172132,4.037010,7.761120,0.168831,-0.645846,0.812290,8.395863,4.872440,12.163079,0
20260121172102.JPG,20260121172151.JPG,-6.723480,3.034166,-28.839663,-6.302422,1.455841,-28.900119,1.424890,0.943761,2.023257,0
20260121172035.JPG,20260121172057.JPG,-2.343007,0.072784,-11.700251,-2.383954,0.323894,-12.071444,0.445288,0.259819,0.870519,0
20260121152631.JPG,20260121172210.JPG,-2.590356,-0.207354,-15.836196,-3.527283,1.785166,-13.973955,2.712008,1.664924,1.541846,0
20260121172000.JPG,20260121172007.JPG,4.228031,-1.181485,19.617586,3.743322,0.637508,20.513768,2.225252,1.203719,5.782109,0
20260121172013.JPG,20260121172052.JPG,-2.120115,-0.206239,-13.514632,-2.876083,0.673710,-13.343251,1.032560,0.677045,2.779823,0
20260121172013.JPG,20260121172151.JPG,-18.675723,12.501956,-53.058181,-16.299817,9.102871,-56.111766,3.654253,2.973387,3.809242,0
20260121152644.JPG,20260121152658.JPG,5.352532,3.644777,27.317800,4.682869,0.897333,24.760488,3.594422,2.201268,2.854337,0
20260121172017.JPG,20260121172102.JPG,-2.973781,0.834323,-15.367682,-2.621161,0.441062,-16.786634,1.488488,0.874151,2.069332,0
20260121172151.JPG,20260121172201.JPG,0.130178,1.735873,2.394764,0.249508,0.353106,1.984388,1.451652,0.835602,3.492524,0
20260121172155.JPG,20260121172226.JPG,4.656482,0.435554,23.034053,4.508293,0.426171,23.832875,0.811824,0.469100,0.307611,0
20260121172013.JPG,20260121172017.JPG,-3.078656,1.090854,-9.697211,-2.842247,-0.602585,-10.199136,1.742757,1.028842,67.496989,0
20260121152708.JPG,20260121172155.JPG,-1.612198,0.450815,-6.380365,-1.898221,-1.051100,-7.735096,2.068407,1.179386,9.344336,0
20260121152658.JPG,20260121172027.JPG,5.941907,-0.306383,24.974408,2.921468,5.520776,28.017483,8.247970,4.176886,29.406348,0
20260121172126.JPG,20260121172201.JPG,-0.567426,0.277179,-0.464037,-0.394539,-0.849805,-4.175291,3.880356,2.241531,0.761731,0
20260121172013.JPG,20260121172027.JPG,-0.883321,-0.126040,-2.543048,-0.939125,-0.108919,-2.623297,0.098798,0.057292,0.602265,0
20260121172151.JPG,20260121172226.JPG,4.612714,0.151590,21.678968,4.296270,0.709771,25.646772,4.036932,2.320572,2.639204,0
20260121152658.JPG,20260121172052.JPG,4.218328,-1.722436,14.083668,4.558591,0.376044,14.923478,2.206113,1.319681,12.822555,0
20260121152631.JPG,20260121152708.JPG,-3.456609,-0.263248,-23.371306,-0.849890,-5.204548,-18.484275,6.772552,4.285421,3.319191,0
20260121172000.JPG,20260121172057.JPG,3.294234,-2.982891,14.869450,2.717671,0.456679,15.390280,3.670065,2.035872,19.249737,0
20260121172027.JPG,20260121172155.JPG,-16.630513,11.091087,-52.123387,-9.768633,1.724805,-54.054996,5.975863,6.795679,4.479528,0
20260121152708.JPG,20260121172210.JPG,0.918626,0.511078,7.518042,0.598931,-1.573266,2.745559,5.205906,3.012379,2.618776,0
20260121172022.JPG,20260121172151.JPG,-11.426450,7.081412,-43.679239,-7.530669,1.046228,-45.204795,4.581643,4.239806,4.032960,0
20260121172155.JPG,20260121172219.JPG,4.531837,-0.096935,23.972617,4.234711,0.078585,24.093791,0.419826,0.211167,1.511037,0
20260121152708.JPG,20260121172035.JPG,7.079841,1.558455,35.393887,6.476108,1.942149,32.261014,3.253372,1.855317,3.806603,0
20260121172110.JPG,20260121172219.JPG,-1.090071,-0.377489,-7.012857,-1.150700,-0.800058,-5.363504,1.705320,0.983634,4.280187,0
20260121152631.JPG,20260121172057.JPG,0.805224,-1.590810,0.358409,0.360668,-0.222537,0.191877,1.450298,0.836169,1.959961,0
20260121172052.JPG,20260121172226.JPG,-5.245048,3.605223,-18.809448,-4.699533,0.421217,-16.774900,3.675889,2.204153,4.236698,0
20260121171953.JPG,20260121172022.JPG,2.501569,-0.403013,16.636864,2.639457,-0.842594,16.471248,0.523653,0.282650,1.615400,0
20260121152708.JPG,20260121172201.JPG,-1.618128,2.349563,-2.573663,-1.389939,-0.657743,-6.275016,4.763077,2.756567,1.949158,0
20260121152638.JPG,20260121172219.JPG,10.523618,5.307934,44.229050,5.430435,-5.791012,44.702831,8.373398,7.055767,7.246370,0
20260121152631.JPG,20260121172110.JPG,0.897984,-1.140242,1.168722,0.326310,0.543406,1.982630,1.968955,1.129001,1.025370,0
20260121152631.JPG,20260121172118.JPG,-4.848522,0.967389,-21.208637,0.621036,-6.723672,-7.860322,15.672863,9.438326,13.494789,0
20260121172022.JPG,20260121172201.JPG,-12.426011,8.704756,-40.976089,-2.518137,-6.418895,-42.638955,11.381098,10.482619,12.748282,0
20260121172126.JPG,20260121172219.JPG,3.872709,-2.050396,19.733543,3.801551,-1.801595,17.583587,2.168086,1.250237,1.683396,0
20260121152638.JPG,20260121172155.JPG,4.611729,2.818255,20.345838,5.321889,5.246991,22.016241,2.818933,1.750556,2.269560,0
20260121172102.JPG,20260121172226.JPG,-1.395747,0.676432,-7.274567,-1.313856,-0.127601,-5.332338,2.100216,1.214555,2.405815,0
20260121152644.JPG,20260121172000.JPG,3.413002,5.950027,14.459847,2.296556,0.328243,10.023316,7.060740,4.184643,10.789910,0
20260121152644.JPG,20260121172226.JPG,5.041264,3.498145,22.361283,5.265961,4.588100,21.873501,1.136659,0.701527,1.560276,0
20260121152708.JPG,20260121172226.JPG,2.933587,0.210669,16.656357,2.649529,-0.961879,13.255155,3.584880,2.083566,5.709498,0
20260121171953.JPG,20260121172110.JPG,0.017372,0.940837,2.127015,0.148833,0.036885,0.457614,1.904367,1.098683,5.073346,0
20260121172000.JPG,20260121172035.JPG,6.054134,-1.788232,26.516693,5.478197,1.549005,28.082969,3.960355,2.154227,10.282798,0
20260121152631.JPG,20260121172052.JPG,4.200707,-3.120207,12.298203,2.646012,1.304371,10.723755,5.216880,2.856154,6.861043,0
20260121152644.JPG,20260121172027.JPG,13.477865,6.875434,52.176211,13.030175,7.151038,51.302822,1.110385,0.588555,0.915584,0
