img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172102.JPG,20260121172201.JPG,-7.373337,4.642024,-26.248395,-7.288765,3.593086,-26.672586,1.099227,0.655073,4.132339,0
20260121172035.JPG,20260121172052.JPG,1.438920,-2.070588,0.145839,0.384958,-0.462233,2.939066,3.404442,1.957870,10.225237,0
20260121172000.JPG,20260121172219.JPG,2.228964,-3.290957,8.680876,2.682250,-1.007177,9.847900,2.539592,1.503670,6.249719,0
20260121152708.JPG,20260121172146.JPG,-3.346011,0.194101,-11.307865,-3.522533,0.239326,-14.572857,3.269524,1.887977,8.538644,0
20260121172118.JPG,20260121172226.JPG,3.905333,-0.820143,14.586832,4.560012,-0.491841,16.293500,1.826092,1.072241,2.256493,0
20260121172102.JPG,20260121172118.JPG,-5.989975,2.990843,-21.712182,-5.493140,1.222968,-25.392164,4.026320,2.374482,8.082340,0
20260121172007.JPG,20260121172057.JPG,-0.340281,-1.392206,-4.854781,-0.778607,-0.246654,-4.888479,1.191747,0.708414,3.823527,0
20260121152638.JPG,20260121172110.JPG,13.727681,8.133713,50.990146,12.981084,6.431646,52.189799,1.703508,1.277186,0.862587,0
20260121152638.JPG,20260121171953.JPG,12.065804,5.966406,49.126300,13.455083,8.355121,51.656639,2.987221,2.163228,1.357975,0
20260121172210.JPG,20260121172226.JPG,2.042987,-0.439228,9.132558,2.411803,0.061134,8.709232,0.712990,0.434201,2.838710,0
20260121172110.JPG,20260121172118.JPG,-5.865195,2.493957,-22.340376,-5.398474,1.245725,-25.691812,3.540232,2.082309,6.454065,0
20260121172110.JPG,20260121172146.JPG,-8.451936,2.606331,-35.775678,-7.820376,2.141300,-34.759940,1.143533,0.740911,1.587480,0
20260121171953.JPG,20260121172118.JPG,-5.748104,3.391972,-20.216090,-5.046101,0.779393,-25.027743,5.390239,3.186973,14.052262,0
20260121171953.JPG,20260121172155.JPG,-6.439905,3.272572,-28.720407,-4.913874,-0.571952,-27.096870,3.775032,2.565476,4.454150,0
20260121172027.JPG,20260121172035.JPG,-3.068602,1.863406,-11.011167,-2.396557,-0.759555,-10.261196,2.691307,1.622141,84.729742,0
20260121172052.JPG,20260121172102.JPG,-3.580635,2.419034,-11.593753,-2.651509,0.910033,-13.958901,2.848443,1.706290,8.090504,0
20260121152658.JPG,20260121172219.JPG,-0.131590,-0.238768,-4.052978,-0.355762,-0.654820,-3.600297,0.663868,0.377833,1.140039,0
20260121172052.JPG,20260121172146.JPG,-14.592514,9.132878,-46.400477,-11.472816,4.173792,-49.366559,4.489733,3.791336,4.722404,0
20260121172022.JPG,20260121172146.JPG,-13.921891,8.014903,-49.955125,-12.632240,6.285035,-50.984279,1.507715,1.380194,1.192703,0
20260121152708.JPG,20260121172151.JPG,-1.601535,0.681141,-5.018124,-2.202346,-0.638689,-8.686780,3.968688,2.277569,13.266033,0
20260121172000.JPG,20260121172155.JPG,-2.386306,-2.220864,-15.268461,-2.677647,0.352219,-13.171372,3.276330,1.923834,4.550186,0
20260121172017.JPG,20260121172035.JPG,-0.833980,0.609383,-3.864657,-0.523378,0.069342,-4.241460,0.711606,0.420356,3.116317,0
20260121172027.JPG,20260121172052.JPG,-1.223979,-0.250659,-10.969042,-1.981182,0.550896,-10.591944,1.063477,0.672817,3.494129,0
20260121172000.JPG,20260121172017.JPG,6.789080,-1.952747,30.426355,6.437207,1.965198,33.465474,5.115249,2.869980,10.655685,0
20260121172000.JPG,20260121172102.JPG,3.525352,-2.984421,15.065754,3.152366,0.538906,16.175547,3.806821,2.143564,17.120719,0
20260121172017.JPG,20260121172027.JPG,2.012600,-0.837382,7.207397,1.446562,-0.112094,7.340266,0.983895,0.536686,4.762684,0
20260121172110.JPG,20260121172126.JPG,-6.532875,3.775253,-26.450641,-0.095533,-8.269983,-9.460893,20.632223,12.585423,26.509924,0
20260121172102.JPG,20260121172155.JPG,-6.696341,2.911062,-30.216889,-6.480226,1.882516,-28.491954,1.965195,1.166193,0.625629,0
20260121152644.JPG,20260121172155.JPG,0.360972,2.912003,-0.669579,-0.318316,0.441821,-3.333858,3.711818,2.133981,9.622072,0
20260121172057.JPG,20260121172102.JPG,0.231492,-0.012756,0.195895,0.207028,0.082022,-0.216195,0.423554,0.244540,1.230316,0
20260121171953.JPG,20260121172013.JPG,5.969420,0.414633,26.653074,5.674617,0.978286,28.233126,1.747660,0.983391,2.907908,0
20260121172007.JPG,20260121172126.JPG,-7.172572,3.113163,-30.457054,-5.528844,1.031494,-27.105543,3.869139,2.467645,2.185574,0
20260121172146.JPG,20260121172155.JPG,1.796611,0.543923,4.904022,2.023007,-0.008479,4.244506,0.900726,0.513603,2.426806,0
20260121171953.JPG,20260121172126.JPG,-6.360201,4.641715,-24.329281,-4.691036,0.958503,-23.096882,3.595081,2.440695,4.890365,0
20260121172007.JPG,20260121172155.JPG,-7.114940,1.725861,-34.863731,-7.325031,1.981799,-33.457624,1.423512,0.834022,0.601475,0
20260121172027.JPG,20260121172226.JPG,-7.414599,4.131823,-29.667854,-6.408081,0.849399,-27.073809,3.920990,2.484381,2.190487,0
20260121172035.JPG,20260121172110.JPG,-2.337000,0.485475,-10.866112,-2.360434,0.587632,-11.888541,1.027327,0.593393,1.051553,0
20260121172146.JPG,20260121172201.JPG,2.190882,2.687533,8.584083,1.891443,0.085307,7.748415,2.708889,1.587407,4.316960,0
20260121172027.JPG,20260121172110.JPG,-5.681991,2.999230,-21.833492,-4.792608,1.670640,-22.383960,1.403450,0.976246,2.071795,0
20260121172000.JPG,20260121172118.JPG,-1.782239,-1.505099,-6.792458,-2.044353,-0.095170,-8.679499,2.349009,1.368397,5.280493,0
20260121152644.JPG,20260121172013.JPG,15.407309,8.174889,54.601698,13.958564,9.209060,51.798713,3.663889,1.917037,2.911081,0
20260121172151.JPG,20260121172219.JPG,4.501420,-0.376280,22.617215,3.951167,0.197880,24.393575,2.009941,1.123669,1.131304,0
20260121152644.JPG,20260121172201.JPG,0.545825,4.941549,3.066345,-0.101721,1.106989,0.900908,4.431525,2.569843,9.260963,1
20260121152708.JPG,20260121172052.JPG,7.060476,-0.952078,35.767920,7.077650,5.951548,36.628885,6.946990,4.016699,13.671271,0
20260121152658.JPG,20260121172035.JPG,3.288760,0.400194,13.828423,3.461369,0.890291,12.000271,1.890580,1.097289,4.347797,0
20260121172022.JPG,20260121172035.JPG,-0.576550,1.427909,-3.570064,-0.284101,0.333682,-3.879444,1.156283,0.677882,43.233549,0
20260121152631.JPG,20260121172017.JPG,3.932438,-1.362043,15.942431,3.829310,-1.242207,16.495717,0.581400,0.332226,0.390702,0
20260121172022.JPG,20260121172110.JPG,-2.962373,2.032419,-14.430539,-2.789364,1.793608,-13.844933,0.640088,0.378548,1.509385,0
20260121152644.JPG,20260121172035.JPG,9.841489,5.851719,41.032273,8.659409,2.432895,37.972424,4.159679,2.735468,4.066856,0
20260121152631.JPG,20260121172102.JPG,1.036658,-1.600812,0.554464,0.439119,0.057089,0.246174,1.792914,1.032913,1.271500,0
20260121172017.JPG,20260121172146.JPG,-14.373462,7.526048,-50.217474,-12.583465,4.851640,-51.741782,2.289206,2.055891,1.934753,0
20260121172017.JPG,20260121172118.JPG,-10.561625,5.680294,-36.847486,-9.323503,3.292345,-41.369840,4.894089,3.037924,5.974811,0
20260121172022.JPG,20260121172155.JPG,-11.466812,7.091171,-45.060606,-13.441648,9.929310,-44.573581,2.071372,2.015953,1.557943,0
20260121172052.JPG,20260121172210.JPG,-8.036324,5.402205,-27.802777,-6.953169,1.578942,-25.911991,3.952461,2.540711,6.377403,0
20260121172013.JPG,20260121172035.JPG,-4.060770,1.928616,-13.522551,-3.036573,0.777966,-14.529308,1.677854,1.062471,6.745182,0
20260121152644.JPG,20260121172022.JPG,9.644539,4.781682,44.796354,8.898451,2.340446,43.386922,2.442885,1.683526,2.895485,0
20260121172057.JPG,20260121172210.JPG,-3.437529,1.619560,-16.173384,-3.706072,1.497337,-15.356805,0.878458,0.501283,1.733855,0
20260121172110.JPG,20260121172210.JPG,-3.549085,1.212950,-16.987904,-3.361771,0.365649,-15.582370,1.624647,0.953682,2.772933,0
20260121172007.JPG,20260121172118.JPG,-6.380508,1.739491,-26.358730,-6.148576,1.277695,-29.466849,3.134820,1.819107,3.354170,0
20260121172052.JPG,20260121172201.JPG,-12.954427,9.656840,-37.416925,-9.479695,1.075179,-31.611155,9.248306,6.309402,13.940441,0
20260121152644.JPG,20260121172210.JPG,2.951539,3.460107,13.218330,2.350497,-1.199083,8.639898,6.477441,3.787318,7.541678,0
20260121152708.JPG,20260121172013.JPG,11.629443,2.618816,49.028509,11.116108,5.940907,48.368361,3.781232,1.977844,5.344431,0
20260121172035.JPG,20260121172102.JPG,-2.107234,0.051605,-11.505041,-2.012669,0.034576,-11.425134,0.122382,0.072152,0.152770,0
20260121172057.JPG,20260121172151.JPG,-6.448231,2.888631,-28.656016,-4.811513,-1.282008,-28.277508,3.702430,2.595916,4.330203,0
20260121172201.JPG,20260121172226.JPG,4.544976,-1.605268,19.281509,4.846803,0.035313,16.595868,3.112829,1.825310,12.554147,0
20260121152658.JPG,20260121172146.JPG,-7.131894,2.092988,-32.863146,-6.869941,1.976267,-33.833287,0.994885,0.584071,0.937212,0
20260121152638.JPG,20260121172052.JPG,18.292092,9.359155,62.271829,21.673595,13.217362,66.477753,4.523892,3.830149,1.791639,0
20260121172000.JPG,20260121172013.JPG,10.214559,-1.195090,40.164650,10.019403,4.056133,44.469383,6.892847,3.921911,14.273982,0
20260121152708.JPG,20260121172126.JPG,-1.040133,2.063727,-2.114761,-1.179302,0.320105,-4.202840,2.728747,1.572647,8.261853,0
20260121172013.JPG,20260121172126.JPG,-18.597757,13.229665,-49.875722,-16.689814,10.418325,-51.534694,2.447956,2.182969,2.411034,0
20260121172017.JPG,20260121172022.JPG,-0.249427,-0.834562,-0.300938,-0.166322,-1.022933,-0.259882,0.209577,0.121210,0.969175,0
20260121152658.JPG,20260121172102.JPG,1.101131,-0.205434,2.338848,0.775342,0.614678,1.453228,1.257263,0.721814,7.043722,0
20260121172013.JPG,20260121172210.JPG,-12.429299,7.443946,-40.995957,-6.779522,-0.165985,-43.210901,6.086329,5.619520,9.606303,0
20260121172027.JPG,20260121172219.JPG,-6.951742,3.364308,-28.848712,-2.436639,-4.634580,-27.102429,7.314418,5.398082,8.279196,0
20260121172118.JPG,20260121172219.JPG,3.858594,-1.337848,15.519253,4.892844,-2.778829,16.051422,2.059143,1.069159,5.468472,0
20260121172118.JPG,20260121172126.JPG,-0.164681,0.722879,-4.211099,-0.267215,-0.782483,-0.847334,3.688429,2.128500,1.321586,1
20260121152644.JPG,20260121171953.JPG,5.964871,2.920290,28.220884,5.245546,-0.802722,25.799010,4.220048,2.597674,6.310254,0
20260121172146.JPG,20260121172226.JPG,6.724350,1.792772,27.911331,6.740346,2.745060,29.839281,2.146929,1.241518,0.366070,0
20260121172146.JPG,20260121172151.JPG,1.860460,0.855803,6.250083,2.166057,-0.601773,5.025431,1.950671,1.113207,5.605442,0
20260121172000.JPG,20260121172151.JPG,-2.407518,-2.003475,-13.903189,-2.609196,-0.326693,-12.837851,1.957224,1.152854,3.363856,0
20260121171953.JPG,20260121172007.JPG,0.409465,1.924880,6.156455,1.002965,0.082088,4.722914,2.451591,1.390822,7.165717,0
20260121152631.JPG,20260121172219.JPG,-0.195353,-1.627021,-5.837396,-0.741677,-2.332835,-1.738711,4.200771,2.421835,1.897053,0
20260121152638.JPG,20260121172035.JPG,20.434297,13.422391,61.471261,19.390984,12.224458,61.289308,0.602007,0.923156,0.244343,0
20260121152708.JPG,20260121172017.JPG,7.836855,1.465532,39.305524,7.303845,2.630697,36.758904,2.981951,1.645903,2.689932,0
20260121172013.JPG,20260121172201.JPG,-19.656184,13.871606,-50.225370,-9.805736,0.733954,-55.512224,9.529582,9.959586,13.641919,0
20260121172000.JPG,20260121172201.JPG,-2.678916,-0.338213,-11.431927,-2.604366,-0.319253,-9.627752,1.805957,1.042587,4.422396,0
20260121152638.JPG,20260121172118.JPG,6.175155,4.794966,28.659029,4.434385,1.415987,25.650545,4.257353,2.798735,3.375224,0
20260121172017.JPG,20260121172057.JPG,-3.211852,0.858914,-15.562556,-2.990678,0.676154,-16.625975,1.091221,0.635919,2.459361,0
20260121152644.JPG,20260121172118.JPG,1.172132,4.037010,7.761120,0.143041,-0.484432,1.163548,8.017586,4.655836,11.572605,0
20260121172102.JPG,20260121172151.JPG,-6.723480,3.034166,-28.839663,-6.211775,1.423619,-28.583857,1.459212,0.986770,1.824356,0
20260121172035.JPG,20260121172057.JPG,-2.343007,0.072784,-11.700251,-2.367548,0.210278,-11.767442,0.150496,0.089483,0.675603,0
20260121152631.JPG,20260121172210.JPG,-2.590356,-0.207354,-15.836196,-3.227389,-0.255136,-8.896007,6.970428,4.023859,3.639795,0
20260121172000.JPG,20260121172007.JPG,4.228031,-1.181485,19.617586,3.796069,0.740224,20.606020,2.329661,1.272341,6.009949,0
20260121172013.JPG,20260121172052.JPG,-2.120115,-0.206239,-13.514632,-3.010720,0.880476,-13.414917,1.238278,0.813238,3.391013,0
20260121172013.JPG,20260121172151.JPG,-18.675723,12.501956,-53.058181,-18.191915,11.389635,-56.008846,3.049710,1.841897,3.363373,0
20260121152644.JPG,20260121152658.JPG,5.352532,3.644777,27.317800,4.684240,0.958336,24.862229,3.480365,2.136462,2.788471,0
20260121172017.JPG,20260121172102.JPG,-2.973781,0.834323,-15.367682,-2.721083,0.530764,-16.716727,1.390511,0.811568,1.836372,0
20260121172151.JPG,20260121172201.JPG,0.130178,1.735873,2.394764,0.263035,0.322757,2.185801,1.439867,0.828294,3.406778,0
20260121172155.JPG,20260121172226.JPG,4.656482,0.435554,23.034053,4.470604,0.598265,24.730183,1.721152,0.989593,0.463898,0
20260121172013.JPG,20260121172017.JPG,-3.078656,1.090854,-9.697211,-1.743118,-0.348253,-11.866042,2.799794,1.689035,80.721451,0
20260121152708.JPG,20260121172155.JPG,-1.612198,0.450815,-6.380365,-2.064720,-0.799120,-8.123665,2.224606,1.265729,9.530307,0
20260121152658.JPG,20260121172027.JPG,5.941907,-0.306383,24.974408,6.039686,1.440152,23.733618,2.111524,1.238212,4.861618,0
20260121172126.JPG,20260121172201.JPG,-0.567426,0.277179,-0.464037,-0.492539,-0.970904,-4.296742,4.030459,2.327584,0.844147,0
20260121172013.JPG,20260121172027.JPG,-0.883321,-0.126040,-2.543048,-0.852139,-0.175824,-2.703605,0.170550,0.098707,1.086405,0
20260121172151.JPG,20260121172226.JPG,4.612714,0.151590,21.678968,4.244340,0.595001,25.325370,3.709278,2.131397,2.389301,0
20260121152658.JPG,20260121172052.JPG,4.218328,-1.722436,14.083668,4.388037,0.462899,14.937394,2.312443,1.358104,13.543451,0
20260121152631.JPG,20260121152708.JPG,-3.456609,-0.263248,-23.371306,2.234302,-6.414667,-0.415587,24.118325,14.108998,12.638944,0
20260121172000.JPG,20260121172057.JPG,3.294234,-2.982891,14.869450,2.765975,0.815879,15.429345,4.008971,2.237796,21.158097,0
20260121172027.JPG,20260121172155.JPG,-16.630513,11.091087,-52.123387,-21.162694,16.662302,-52.049765,3.425976,4.146666,2.206116,0
20260121152708.JPG,20260121172210.JPG,0.918626,0.511078,7.518042,0.604546,-1.308641,3.026991,4.844867,2.803543,2.930596,0
20260121172022.JPG,20260121172151.JPG,-11.426450,7.081412,-43.679239,-7.859943,1.397061,-45.844692,4.599707,4.071077,4.126890,0
20260121172155.JPG,20260121172219.JPG,4.531837,-0.096935,23.972617,4.325056,0.229225,24.041026,0.456834,0.226435,1.792209,0
20260121152708.JPG,20260121172035.JPG,7.079841,1.558455,35.393887,6.323041,1.253014,31.194887,4.247764,2.469659,4.557582,0
20260121172110.JPG,20260121172219.JPG,-1.090071,-0.377489,-7.012857,-1.125997,-0.574058,-5.446868,1.579171,0.911455,4.332958,0
20260121152631.JPG,20260121172057.JPG,0.805224,-1.590810,0.358409,0.367209,-0.486963,-1.063965,1.851337,1.069810,2.406509,0
20260121172052.JPG,20260121172226.JPG,-5.245048,3.605223,-18.809448,-4.598979,0.376414,-16.799315,3.688669,2.227349,4.150940,0
20260121171953.JPG,20260121172022.JPG,2.501569,-0.403013,16.636864,2.643791,-0.767945,16.566273,0.433640,0.229772,1.297959,0
20260121152708.JPG,20260121172201.JPG,-1.618128,2.349563,-2.573663,-1.516297,-0.433124,-5.846842,4.292283,2.481090,1.961718,0
20260121152638.JPG,20260121172219.JPG,10.523618,5.307934,44.229050,1.168916,-14.080749,46.629540,14.500967,12.505916,12.592800,0
20260121152631.JPG,20260121172110.JPG,0.897984,-1.140242,1.168722,1.666961,0.418220,17.134851,16.047907,9.272493,26.517415,1
20260121152631.JPG,20260121172118.JPG,-4.848522,0.967389,-21.208637,-4.745750,0.258892,-23.642315,2.525803,1.464618,1.122861,0
20260121172022.JPG,20260121172201.JPG,-12.426011,8.704756,-40.976089,-1.043339,-8.494618,-41.418026,12.927921,11.910486,14.355058,0
20260121172126.JPG,20260121172219.JPG,3.872709,-2.050396,19.733543,4.370509,-7.325889,12.562106,8.996278,5.148079,6.041778,0
20260121152638.JPG,20260121172155.JPG,4.611729,2.818255,20.345838,4.510934,2.614840,20.046435,0.356402,0.216933,1.187481,0
20260121172102.JPG,20260121172226.JPG,-1.395747,0.676432,-7.274567,-1.342127,-0.032774,-5.314858,2.082768,1.203649,2.496568,0
20260121152644.JPG,20260121172000.JPG,3.413002,5.950027,14.459847,2.189365,0.159065,9.945100,7.238773,4.297886,11.182224,0
20260121152644.JPG,20260121172226.JPG,5.041264,3.498145,22.361283,4.044646,0.423543,19.582991,3.996175,2.460713,2.259510,0
20260121152708.JPG,20260121172226.JPG,2.933587,0.210669,16.656357,2.622717,-1.683695,12.219995,4.803225,2.790852,7.199968,0
20260121171953.JPG,20260121172110.JPG,0.017372,0.940837,2.127015,0.183173,0.012686,0.433527,1.940018,1.119056,5.196717,0
20260121172000.JPG,20260121172035.JPG,6.054134,-1.788232,26.516693,5.574676,1.577627,28.531286,4.136161,2.281627,10.223919,0
20260121152631.JPG,20260121172052.JPG,4.200707,-3.120207,12.298203,2.606279,1.497872,10.458996,5.491236,3.013942,7.205528,0
20260121152644.JPG,20260121172027.JPG,13.477865,6.875434,52.176211,3.039879,-0.904689,8.476492,44.572484,26.325826,86.860006,0
