img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172118.JPG,20260121172151.JPG,-0.670998,-0.709573,-7.092363,-0.433478,-0.912998,-3.764145,3.341506,1.930011,3.835244,0
20260121152708.JPG,20260121171953.JPG,3.841509,-0.572939,22.492712,3.356177,0.823131,19.450851,3.452827,1.952560,6.673174,0
20260121172126.JPG,20260121172226.JPG,3.959555,-1.521382,18.800825,3.696056,0.391605,17.326586,2.492935,1.402656,2.784887,0
20260121152644.JPG,20260121172057.JPG,6.229023,3.650730,29.469485,5.377635,1.499563,25.810446,4.127891,2.499397,3.654707,0
20260121152708.JPG,20260121172007.JPG,5.285871,2.068450,28.485782,4.548162,1.209434,24.390140,4.182277,2.453324,2.853113,0
20260121152658.JPG,20260121171953.JPG,0.944613,-0.720076,0.841436,0.385260,0.770001,1.318650,1.671026,0.959329,9.526201,0
20260121172022.JPG,20260121172118.JPG,-10.210519,6.305621,-36.576276,-8.685462,3.240562,-42.940155,6.798889,4.172104,6.033981,0
20260121172057.JPG,20260121172219.JPG,-1.005080,0.051181,-6.195700,-1.151397,-1.424856,-4.034936,2.628164,1.513164,2.673446,0
20260121172052.JPG,20260121172151.JPG,-12.106912,8.154092,-40.132551,-7.628243,0.559365,-43.676575,6.694362,5.486300,8.522838,0
20260121172027.JPG,20260121172146.JPG,-19.946206,12.983222,-56.934203,-16.521982,8.313137,-59.289172,3.452025,3.609288,2.727854,0
20260121152644.JPG,20260121172110.JPG,6.618270,4.258436,30.232228,5.599602,1.534111,25.490484,5.323925,3.211633,2.923362,0
20260121152658.JPG,20260121172118.JPG,-4.695511,2.308001,-19.428864,-4.380341,0.748111,-23.278382,4.122175,2.404952,5.265810,0
20260121172022.JPG,20260121172052.JPG,0.991969,-0.647784,-3.442727,0.061245,0.707706,-1.941096,2.199954,1.285625,7.515786,0
20260121152638.JPG,20260121172007.JPG,16.673063,11.426084,54.629886,16.068711,9.854162,56.752450,2.402421,1.564338,1.122866,0
20260121152644.JPG,20260121172146.JPG,-1.389244,2.488957,-5.585495,-1.924165,-0.494325,-7.947153,3.890789,2.218373,20.231241,0
20260121172201.JPG,20260121172219.JPG,4.456817,-2.125724,20.219276,3.519141,-4.206444,17.947834,3.015205,1.859040,34.879604,0
20260121172210.JPG,20260121172219.JPG,2.041217,-0.976353,10.048446,2.508236,-0.360958,9.926622,0.715519,0.451538,4.280135,0
20260121172000.JPG,20260121172210.JPG,0.162315,-2.347096,-1.370482,0.254175,-0.583471,-0.023839,2.221724,1.282220,7.688638,0
20260121171953.JPG,20260121172057.JPG,-0.082524,0.502670,1.309847,0.223568,-0.352340,0.529332,1.200968,0.691360,5.912903,0
20260121171953.JPG,20260121172017.JPG,3.008861,0.483289,16.895491,3.155715,0.145321,16.988540,0.416380,0.219429,1.340320,0
20260121152631.JPG,20260121172013.JPG,6.956236,-1.256427,25.699724,-0.786996,-4.529388,7.580164,19.591028,11.532394,33.197827,1
20260121172126.JPG,20260121172210.JPG,1.915219,-1.384595,9.658759,1.794228,-0.033489,8.661712,1.698891,0.971979,2.674159,0
20260121152658.JPG,20260121172201.JPG,-5.965755,3.816345,-23.999338,-4.957063,1.118703,-23.543187,2.511759,1.683529,6.340596,0
20260121152631.JPG,20260121172022.JPG,3.439199,-2.248327,15.697621,3.369995,-2.653369,16.526231,0.916451,0.533992,1.048365,0
20260121172007.JPG,20260121172110.JPG,-0.287261,-0.956942,-4.035473,-0.782365,0.136556,-4.776783,1.381012,0.814536,3.265409,0
20260121172052.JPG,20260121172110.JPG,-3.807746,2.836150,-10.944101,-2.777784,0.948630,-14.002372,3.624293,2.158438,6.006792,0
20260121171953.JPG,20260121172027.JPG,4.900160,-0.012313,24.136281,4.513024,0.801806,25.528998,1.736956,0.957832,3.850519,0
20260121172027.JPG,20260121172201.JPG,-17.458041,12.355669,-47.950290,-12.933032,4.911965,-45.130216,5.908087,5.286374,4.422521,0
20260121152644.JPG,20260121172219.JPG,4.926078,2.975253,23.303144,4.100177,1.929356,20.995873,2.539263,1.538345,2.236868,0
20260121172052.JPG,20260121172118.JPG,-10.888264,7.310645,-33.037102,-8.705037,2.943525,-40.264547,8.040563,5.035679,12.244154,0
20260121172057.JPG,20260121172155.JPG,-6.417803,2.758116,-30.032709,-6.462652,2.798965,-26.126842,3.906117,2.255325,1.440170,0
20260121152638.JPG,20260121172151.JPG,4.790250,3.222604,21.674654,5.649883,4.873909,20.267594,2.104583,1.347293,4.309601,0
20260121172035.JPG,20260121172126.JPG,-10.297491,6.029775,-37.094409,-8.202639,2.960861,-34.871264,3.345382,2.499934,1.732679,0
20260121172102.JPG,20260121172219.JPG,-1.238240,0.089892,-6.391284,-1.481697,0.064383,-5.626591,0.803727,0.463565,1.770085,0
20260121172151.JPG,20260121172210.JPG,2.544039,0.183414,12.535994,2.538288,0.487254,12.947051,0.511947,0.295138,0.700952,0
20260121171953.JPG,20260121172000.JPG,-4.183461,4.453450,-13.334165,-3.626914,2.014920,-13.728934,2.403507,1.461964,59.974198,0
20260121172155.JPG,20260121172201.JPG,0.208069,2.007361,3.748221,0.248903,-0.324379,2.455836,2.668148,1.539365,6.237362,0
20260121172007.JPG,20260121172052.JPG,3.191045,-3.136475,7.054469,2.101751,-0.872839,9.604077,3.677549,2.066487,12.330116,0
20260121172035.JPG,20260121172146.JPG,-12.496086,5.541369,-46.465726,-14.298897,8.741672,-45.802491,2.368984,2.154990,2.133998,0
20260121172118.JPG,20260121172210.JPG,1.852410,-0.676031,5.444907,2.221915,-0.516257,7.673411,2.261589,1.307452,5.577744,0
20260121172057.JPG,20260121172226.JPG,-1.160163,0.633843,-7.081358,-1.129263,-0.236835,-5.756847,1.583450,0.915308,1.401547,0
20260121172035.JPG,20260121172210.JPG,-6.401562,2.567488,-27.783418,-7.084257,3.715420,-29.114565,1.676008,1.088695,0.399877,0
20260121172007.JPG,20260121172226.JPG,-1.561517,-0.706439,-11.931907,-1.986024,-0.635529,-10.424273,1.564133,0.905206,1.052145,0
20260121152638.JPG,20260121172146.JPG,2.588077,2.004945,15.472839,2.533275,1.386921,19.953423,4.521038,2.611551,6.862731,0
20260121171953.JPG,20260121172035.JPG,2.302584,0.898381,13.003756,2.604664,-0.021492,12.049819,1.402830,0.784732,3.693195,0
20260121172000.JPG,20260121172027.JPG,8.872048,-1.921330,37.681933,8.643397,4.193311,42.268747,7.762531,4.415125,17.474102,0
20260121172057.JPG,20260121172110.JPG,0.089885,0.439086,0.816575,0.098204,-0.353027,0.488717,0.857410,0.494976,2.654476,1
20260121152631.JPG,20260121172126.JPG,-5.456497,2.155737,-25.339507,-4.091326,-0.317785,-21.801564,4.218440,2.614004,1.501174,0
20260121171953.JPG,20260121172102.JPG,0.148670,0.489627,1.505723,0.421740,-0.177737,0.547282,1.202110,0.692472,6.193259,0
20260121152631.JPG,20260121172201.JPG,-6.176125,2.511136,-25.774659,8.617629,-30.209229,-44.300000,32.546164,23.328564,14.688609,0
20260121152631.JPG,20260121172155.JPG,-5.471930,0.693681,-29.710066,-6.127796,2.091387,-27.767356,2.296964,1.432697,0.942809,0
20260121172000.JPG,20260121172146.JPG,-4.099457,-2.418217,-20.198903,-4.083942,0.393080,-18.248357,3.425816,1.975539,5.379978,0
20260121172035.JPG,20260121172155.JPG,-10.229510,4.832106,-41.558082,-6.843261,-0.846339,-40.464492,4.434451,3.868995,2.977929,0
20260121152644.JPG,20260121172102.JPG,6.465406,3.660598,29.665607,5.622399,1.186289,26.671182,3.718637,2.294882,2.597858,0
20260121152658.JPG,20260121172022.JPG,3.485596,-0.841328,17.482615,3.558472,0.144975,16.241936,1.573419,0.916040,3.801258,0
20260121172022.JPG,20260121172102.JPG,-2.706499,1.599367,-15.073980,-2.338002,1.257810,-15.669187,0.734842,0.449712,0.981012,0
20260121172013.JPG,20260121172057.JPG,-6.725413,2.916468,-25.186021,-5.756775,1.903167,-27.403213,2.451746,1.514483,6.404267,0
20260121152631.JPG,20260121171953.JPG,0.896164,-2.113783,-0.943455,0.077782,0.070995,-0.557246,2.354831,1.365303,1.999403,0
20260121172052.JPG,20260121172219.JPG,-4.944799,2.931518,-17.966454,-4.001111,-2.279957,-16.180698,5.324298,3.226915,7.586619,0
20260121152658.JPG,20260121172057.JPG,0.870000,-0.195646,2.142782,0.670971,0.141123,1.542233,0.719717,0.413797,4.528410,0
20260121172000.JPG,20260121172226.JPG,2.217354,-2.758765,7.763318,2.863800,-0.239039,9.147553,2.864191,1.701276,5.631594,0
20260121172118.JPG,20260121172155.JPG,-0.670220,-0.963319,-8.450677,-0.405381,0.430009,-4.556663,4.154236,2.392686,6.195553,0
20260121172057.JPG,20260121172146.JPG,-8.297071,2.955130,-34.963935,-7.560210,1.989845,-34.003932,1.261298,0.893746,0.702293,0
20260121172000.JPG,20260121172022.JPG,6.032434,-2.952990,30.222360,5.688189,1.011941,33.545879,5.321896,2.993602,12.098080,0
20260121152638.JPG,20260121172126.JPG,6.166681,5.085013,24.394328,5.236028,2.040378,32.906701,8.936329,5.247108,18.316831,0
20260121152708.JPG,20260121172000.JPG,1.125175,2.904569,8.849810,0.553637,0.065853,4.058530,5.565206,3.232199,10.228181,0
20260121172017.JPG,20260121172155.JPG,-11.871715,6.543234,-45.327739,-6.989998,-1.074545,-46.612684,5.478757,5.276135,4.822234,0
20260121152644.JPG,20260121152708.JPG,1.937779,2.679526,5.722414,2.329386,0.707304,4.983731,2.175478,1.236752,8.354335,0
20260121172007.JPG,20260121172017.JPG,2.749575,-1.481566,10.730620,2.099104,-0.063620,11.990438,2.093819,1.157702,38.934087,0
20260121172007.JPG,20260121172201.JPG,-7.936762,3.501105,-30.882280,-6.781423,0.925310,-29.697103,2.524229,1.767689,2.822492,0
20260121172052.JPG,20260121172126.JPG,-12.107604,9.193077,-37.022246,-8.151881,2.878753,-37.738200,5.068735,4.321690,5.862280,0
20260121152658.JPG,20260121172013.JPG,7.040937,0.175242,27.483664,1.556914,7.055932,13.806623,17.051445,9.389353,87.819901,0
20260121172017.JPG,20260121172151.JPG,-11.821763,6.519875,-43.946454,-10.555733,4.345529,-44.899978,1.840078,1.553472,2.001137,0
20260121152638.JPG,20260121152708.JPG,6.307253,3.089363,26.737221,6.463952,2.043528,34.466494,7.811868,4.504072,4.452734,0
20260121171953.JPG,20260121172151.JPG,-6.466686,3.400910,-27.343674,-5.840691,1.233915,-28.771643,2.418757,1.541301,4.300427,0
20260121152638.JPG,20260121172201.JPG,5.701385,5.331908,23.903001,1.840535,-4.195973,23.991865,8.706511,5.935615,8.754537,0
20260121171953.JPG,20260121172146.JPG,-8.314935,3.468813,-33.651575,-7.453635,1.784439,-34.834281,1.828899,1.288119,2.545995,0
20260121172035.JPG,20260121172219.JPG,-3.426910,0.391848,-17.888486,-3.204517,-1.385882,-16.427137,2.260947,1.334832,1.535505,0
20260121152631.JPG,20260121152638.JPG,-10.302404,1.803600,-50.224928,-11.301948,4.582846,-48.849538,2.527304,1.881046,1.388901,0
20260121172102.JPG,20260121172146.JPG,-8.592206,3.137799,-35.147224,-7.972082,2.102965,-34.754293,0.935180,0.732537,1.105561,0
20260121172035.JPG,20260121172201.JPG,-11.135447,6.478076,-37.500584,-9.381902,-4.293021,-14.123996,25.442660,14.894701,27.440508,0
20260121172151.JPG,20260121172155.JPG,-0.030380,-0.266955,-1.355350,-0.135123,0.229125,-0.139880,1.316460,0.760358,5.567558,0
20260121152658.JPG,20260121172007.JPG,1.388938,1.309782,6.964797,1.541897,0.670566,6.292486,0.952136,0.542831,4.617459,0
20260121172017.JPG,20260121172201.JPG,-12.814432,8.124907,-41.235163,-5.579797,-3.078799,-42.610147,8.446328,7.740662,11.856691,0
20260121172146.JPG,20260121172219.JPG,6.566478,1.276249,28.866771,6.110633,0.078374,27.543416,1.696386,1.063637,2.862927,0
20260121172027.JPG,20260121172210.JPG,-10.880675,6.598285,-38.581114,-8.624586,-3.848945,-19.178800,21.603311,12.789114,21.571211,0
20260121172110.JPG,20260121172151.JPG,-6.591462,2.519763,-29.467928,-6.163950,1.520843,-29.291952,0.890253,0.635499,1.096182,0
20260121172126.JPG,20260121172146.JPG,-2.362874,-2.025125,-9.158989,-2.159432,-0.512244,-10.649027,2.157813,1.231586,33.736370,0
20260121172102.JPG,20260121172210.JPG,-3.684510,1.701899,-16.362461,-3.413834,0.101025,-14.960965,2.089535,1.238312,1.982842,0
20260121152638.JPG,20260121172000.JPG,9.619464,7.765836,35.143319,7.371207,2.476293,36.769841,4.659278,3.448647,4.418170,0
20260121172013.JPG,20260121172155.JPG,-18.960353,12.813320,-54.427241,-11.579922,5.277096,-43.713125,11.896781,8.680586,4.199014,0
20260121172017.JPG,20260121172126.JPG,-11.927631,7.636758,-40.839454,-8.693858,2.989158,-40.028937,3.635269,3.302242,2.929510,0
20260121152631.JPG,20260121152658.JPG,-0.070901,-1.392646,-1.784140,-0.285940,-0.607635,-0.842216,1.241753,0.718727,1.143446,0
20260121172000.JPG,20260121172052.JPG,6.466594,-4.079175,26.861813,5.296520,1.103834,28.477719,6.039354,3.206442,35.849190,0
20260121152644.JPG,20260121172126.JPG,1.096661,4.672926,3.535640,0.386589,0.323571,2.051241,4.617594,2.684805,19.083674,0
20260121172110.JPG,20260121172201.JPG,-7.264292,4.143169,-26.879660,-6.390014,1.460880,-26.325865,2.483001,1.659892,4.581437,0
20260121172102.JPG,20260121172110.JPG,-0.143159,0.449311,0.622507,0.220739,-0.074240,0.173090,0.781757,0.450371,4.744160,1
20260121172017.JPG,20260121172110.JPG,-3.231136,1.264842,-14.722290,-2.734621,0.599671,-14.326117,0.824786,0.531016,2.041870,0
20260121172052.JPG,20260121172155.JPG,-12.160789,8.185204,-41.513735,-12.034147,6.958729,-44.060311,2.791782,1.633537,2.478407,0
20260121172102.JPG,20260121172201.JPG,-7.373337,4.642024,-26.248395,-7.622378,4.415894,-27.114861,0.956292,0.536632,3.908525,0
20260121172035.JPG,20260121172052.JPG,1.438920,-2.070588,0.145839,0.384958,-0.462233,2.939066,3.404442,1.957870,10.225237,0
20260121172000.JPG,20260121172219.JPG,2.228964,-3.290957,8.680876,2.652150,-1.002126,9.849273,2.543791,1.503660,6.264741,0
20260121152708.JPG,20260121172146.JPG,-3.346011,0.194101,-11.307865,-3.520326,0.232506,-14.569652,3.266207,1.886011,8.514644,0
20260121172118.JPG,20260121172226.JPG,3.905333,-0.820143,14.586832,4.559450,-0.493108,16.293618,1.825922,1.072060,2.256942,0
20260121172102.JPG,20260121172118.JPG,-5.989975,2.990843,-21.712182,-5.493140,1.222968,-25.392164,4.026320,2.374482,8.082340,0
20260121172007.JPG,20260121172057.JPG,-0.340281,-1.392206,-4.854781,-0.777802,-0.245020,-4.880981,1.192877,0.709024,3.834958,0
20260121152638.JPG,20260121172110.JPG,13.727681,8.133713,50.990146,13.084523,6.584562,52.169400,1.625669,1.183802,0.802244,0
20260121152638.JPG,20260121171953.JPG,12.065804,5.966406,49.126300,13.455083,8.355121,51.656639,2.987221,2.163228,1.357975,0
